scenario,iso,region,IIASA GDP 2023|GDP|PPP,IIASA-WiC POP 2023|Population,OECD ENV-Growth 2023|GDP|PPP
SSP3,FIN,Finland,yes,yes,yes
SSP3,FRA,France,yes,yes,yes
SSP3,GAB,Gabon,yes,yes,yes
SSP3,GMB,Gambia,yes,yes,yes
SSP3,GEO,Georgia,yes,yes,yes
SSP3,DEU,Germany,yes,yes,yes
SSP3,GHA,Ghana,yes,yes,yes
SSP3,GRC,Greece,yes,yes,yes
SSP3,GRD,Grenada,yes,yes,yes
SSP3,GTM,Guatemala,yes,yes,yes
SSP3,GIN,Guinea,yes,yes,yes
SSP3,GNB,Guinea-Bissau,yes,yes,yes
SSP3,HTI,Haiti,yes,yes,yes
SSP3,HND,Honduras,yes,yes,yes
SSP3,HKG,Hong Kong,yes,yes,yes
SSP3,HUN,Hungary,yes,yes,yes
SSP3,ISL,Iceland,yes,yes,yes
SSP3,IND,India,yes,yes,yes
SSP3,IND,India (R9),yes,yes,yes
SSP3,IND,India+ (R10),yes,yes,yes
SSP3,IDN,Indonesia,yes,yes,yes
SSP3,IRN,Iran,yes,yes,yes
SSP3,IRQ,Iraq,yes,yes,yes
SSP3,IRL,Ireland,yes,yes,yes
SSP3,ISR,Israel,yes,yes,yes
SSP3,ITA,Italy,yes,yes,yes
SSP3,JAM,Jamaica,yes,yes,yes
SSP3,JPN,Japan,yes,yes,yes
SSP3,JOR,Jordan,yes,yes,yes
SSP3,KAZ,Kazakhstan,yes,yes,yes
SSP3,KEN,Kenya,yes,yes,yes
SSP3,KIR,Kiribati,yes,yes,yes
SSP3,KWT,Kuwait,yes,yes,yes
SSP3,KGZ,Kyrgyzstan,yes,yes,yes
SSP3,LAO,Laos,yes,yes,yes
SSP3,LVA,Latvia,yes,yes,yes
SSP3,LBN,Lebanon,yes,yes,yes
SSP3,LSO,Lesotho,yes,yes,yes
SSP3,LBR,Liberia,yes,yes,yes
SSP3,LBY,Libya,yes,yes,yes
SSP3,LTU,Lithuania,yes,yes,yes
SSP3,LUX,Luxembourg,yes,yes,yes
SSP3,MAC,Macao,yes,yes,yes
SSP3,MDG,Madagascar,yes,yes,yes
SSP3,MWI,Malawi,yes,yes,yes
SSP3,MYS,Malaysia,yes,yes,yes
SSP3,MDV,Maldives,yes,yes,yes
SSP3,MLI,Mali,yes,yes,yes
SSP3,MLT,Malta,yes,yes,yes
SSP3,MRT,Mauritania,yes,yes,yes
SSP3,MUS,Mauritius,yes,yes,yes
SSP3,MEX,Mexico,yes,yes,yes
SSP3,FSM,Micronesia (Federated States of),yes,yes,yes
SSP3,MDA,Moldova,yes,yes,yes
SSP3,MNG,Mongolia,yes,yes,yes
SSP3,MNE,Montenegro,yes,yes,yes
SSP3,MAR,Morocco,yes,yes,yes
SSP3,MOZ,Mozambique,yes,yes,yes
SSP3,MMR,Myanmar,yes,yes,yes
SSP3,NAM,Namibia,yes,yes,yes
SSP3,NPL,Nepal,yes,yes,yes
SSP3,NLD,Netherlands,yes,yes,yes
SSP3,NZL,New Zealand,yes,yes,yes
SSP3,NIC,Nicaragua,yes,yes,yes
SSP3,NER,Niger,yes,yes,yes
SSP3,NGA,Nigeria,yes,yes,yes
SSP3,MKD,North Macedonia,yes,yes,yes
SSP3,NOR,Norway,yes,yes,yes
SSP3,OMN,Oman,yes,yes,yes
SSP3,PAK,Pakistan,yes,yes,yes
SSP3,PSE,Palestine,yes,yes,NA
SSP3,PAN,Panama,yes,yes,yes
SSP3,PNG,Papua New Guinea,yes,yes,yes
SSP3,PRY,Paraguay,yes,yes,yes
SSP3,PER,Peru,yes,yes,yes
SSP3,PHL,Philippines,yes,yes,yes
SSP3,POL,Poland,yes,yes,yes
SSP3,PRT,Portugal,yes,yes,yes
SSP3,PRI,Puerto Rico,yes,yes,yes
SSP3,QAT,Qatar,yes,yes,yes
SSP3,ROU,Romania,yes,yes,yes
SSP3,RUS,Russian Federation,yes,yes,yes
SSP3,RWA,Rwanda,yes,yes,yes
SSP3,LCA,Saint Lucia,yes,yes,yes
SSP3,VCT,Saint Vincent and the Grenadines,yes,yes,yes
SSP3,WSM,Samoa,yes,yes,yes
SSP3,STP,Sao Tome and Principe,yes,yes,yes
SSP3,SAU,Saudi Arabia,yes,yes,yes
SSP3,SEN,Senegal,yes,yes,yes
SSP3,SRB,Serbia,yes,yes,yes
SSP3,SYC,Seychelles,yes,yes,yes
SSP3,SLE,Sierra Leone,yes,yes,yes
SSP3,SGP,Singapore,yes,yes,yes
SSP3,SVK,Slovakia,yes,yes,yes
SSP3,SVN,Slovenia,yes,yes,yes
SSP3,SLB,Solomon Islands,yes,yes,yes
SSP3,SOM,Somalia,yes,yes,yes
SSP3,ZAF,South Africa,yes,yes,yes
SSP3,KOR,South Korea,yes,yes,yes
SSP3,SSD,South Sudan,yes,yes,yes
SSP3,ESP,Spain,yes,yes,yes
SSP3,LKA,Sri Lanka,yes,yes,yes
SSP3,SDN,Sudan,yes,yes,yes
SSP3,SUR,Suriname,yes,yes,yes
SSP3,SWE,Sweden,yes,yes,yes
SSP3,CHE,Switzerland,yes,yes,yes
SSP3,SYR,Syria,yes,yes,NA
SSP3,TWN,Taiwan,yes,yes,yes
SSP3,TJK,Tajikistan,yes,yes,yes
SSP3,TZA,Tanzania,yes,yes,yes
SSP3,THA,Thailand,yes,yes,yes
SSP3,TLS,Timor-Leste,yes,yes,yes
SSP3,TGO,Togo,yes,yes,yes
SSP3,TON,Tonga,yes,yes,yes
SSP3,TTO,Trinidad and Tobago,yes,yes,yes
SSP3,TUN,Tunisia,yes,yes,yes
SSP3,TUR,Turkey,yes,yes,yes
SSP3,TKM,Turkmenistan,yes,yes,yes
SSP3,USA,USA (R9),yes,yes,yes
SSP3,UGA,Uganda,yes,yes,yes
SSP3,UKR,Ukraine,yes,yes,yes
SSP3,ARE,United Arab Emirates,yes,yes,yes
SSP3,GBR,United Kingdom,yes,yes,yes
SSP3,USA,United States,yes,yes,yes
SSP3,URY,Uruguay,yes,yes,yes
SSP3,UZB,Uzbekistan,yes,yes,yes
SSP3,VUT,Vanuatu,yes,yes,yes
SSP3,VEN,Venezuela,yes,yes,NA
SSP3,VNM,Viet Nam,yes,yes,yes
SSP3,YEM,Yemen,yes,yes,yes
SSP3,ZMB,Zambia,yes,yes,yes
SSP3,ZWE,Zimbabwe,yes,yes,yes
SSP4,AFG,Afghanistan,yes,yes,NA
SSP4,ALB,Albania,yes,yes,yes
SSP4,DZA,Algeria,yes,yes,yes
SSP4,AGO,Angola,yes,yes,yes
SSP4,ATG,Antigua and Barbuda,yes,yes,yes
SSP4,ARG,Argentina,yes,yes,yes
SSP4,ARM,Armenia,yes,yes,yes
SSP4,ABW,Aruba,yes,yes,yes
SSP4,AUS,Australia,yes,yes,yes
SSP4,AUT,Austria,yes,yes,yes
SSP4,AZE,Azerbaijan,yes,yes,yes
SSP4,BHS,Bahamas,yes,yes,yes
SSP4,BHR,Bahrain,yes,yes,yes
SSP4,BGD,Bangladesh,yes,yes,yes
SSP4,BRB,Barbados,yes,yes,yes
SSP4,BLR,Belarus,yes,yes,yes
SSP4,BEL,Belgium,yes,yes,yes
SSP4,BLZ,Belize,yes,yes,yes
SSP4,BEN,Benin,yes,yes,yes
SSP4,BTN,Bhutan,yes,yes,yes
SSP4,BOL,Bolivia,yes,yes,yes
SSP4,BIH,Bosnia and Herzegovina,yes,yes,yes
SSP4,BWA,Botswana,yes,yes,yes
SSP4,BRA,Brazil,yes,yes,yes
SSP4,BRN,Brunei Darussalam,yes,yes,yes
SSP4,BGR,Bulgaria,yes,yes,yes
SSP4,BFA,Burkina Faso,yes,yes,yes
SSP4,BDI,Burundi,yes,yes,yes
SSP4,CPV,Cabo Verde,yes,yes,yes
SSP4,KHM,Cambodia,yes,yes,yes
SSP4,CMR,Cameroon,yes,yes,yes
SSP4,CAN,Canada,yes,yes,yes
SSP4,CAF,Central African Republic,yes,yes,yes
SSP4,TCD,Chad,yes,yes,yes
SSP4,CHL,Chile,yes,yes,yes
SSP4,CHN,China,yes,yes,yes
SSP4,CHN,China (R9),yes,yes,yes
SSP4,CHN,China+ (R10),yes,yes,yes
SSP4,COL,Colombia,yes,yes,yes
SSP4,COM,Comoros,yes,yes,yes
SSP4,COG,Congo,yes,yes,yes
SSP4,CRI,Costa Rica,yes,yes,yes
SSP4,HRV,Croatia,yes,yes,yes
SSP4,CYP,Cyprus,yes,yes,yes
SSP4,CZE,Czechia,yes,yes,yes
SSP4,CIV,Côte d'Ivoire,yes,yes,yes
SSP4,COD,Democratic Republic of the Congo,yes,yes,yes
SSP4,DNK,Denmark,yes,yes,yes
SSP4,DJI,Djibouti,yes,yes,yes
SSP4,DOM,Dominican Republic,yes,yes,yes
SSP4,ECU,Ecuador,yes,yes,yes
SSP4,EGY,Egypt,yes,yes,yes
SSP4,SLV,El Salvador,yes,yes,yes
SSP4,GNQ,Equatorial Guinea,yes,yes,yes
SSP4,ERI,Eritrea,yes,yes,yes
SSP4,EST,Estonia,yes,yes,yes
SSP4,SWZ,Eswatini,yes,yes,yes
SSP4,ETH,Ethiopia,yes,yes,yes
SSP4,FJI,Fiji,yes,yes,yes
SSP4,FIN,Finland,yes,yes,yes
SSP4,FRA,France,yes,yes,yes
SSP4,GAB,Gabon,yes,yes,yes
SSP4,GMB,Gambia,yes,yes,yes
SSP4,GEO,Georgia,yes,yes,yes
SSP4,DEU,Germany,yes,yes,yes
SSP4,GHA,Ghana,yes,yes,yes
SSP4,GRC,Greece,yes,yes,yes
SSP4,GRD,Grenada,yes,yes,yes
SSP4,GTM,Guatemala,yes,yes,yes
SSP4,GIN,Guinea,yes,yes,yes
SSP4,GNB,Guinea-Bissau,yes,yes,yes
SSP4,HTI,Haiti,yes,yes,yes
SSP4,HND,Honduras,yes,yes,yes
SSP4,HKG,Hong Kong,yes,yes,yes
SSP4,HUN,Hungary,yes,yes,yes
SSP4,ISL,Iceland,yes,yes,yes
SSP4,IND,India,yes,yes,yes
SSP4,IND,India (R9),yes,yes,yes
SSP4,IND,India+ (R10),yes,yes,yes
SSP4,IDN,Indonesia,yes,yes,yes
SSP4,IRN,Iran,yes,yes,yes
SSP4,IRQ,Iraq,yes,yes,yes
SSP4,IRL,Ireland,yes,yes,yes
SSP4,ISR,Israel,yes,yes,yes
SSP4,ITA,Italy,yes,yes,yes
SSP4,JAM,Jamaica,yes,yes,yes
SSP4,JPN,Japan,yes,yes,yes
SSP4,JOR,Jordan,yes,yes,yes
SSP4,KAZ,Kazakhstan,yes,yes,yes
SSP4,KEN,Kenya,yes,yes,yes
SSP4,KIR,Kiribati,yes,yes,yes
SSP4,KWT,Kuwait,yes,yes,yes
SSP4,KGZ,Kyrgyzstan,yes,yes,yes
SSP4,LAO,Laos,yes,yes,yes
SSP4,LVA,Latvia,yes,yes,yes
SSP4,LBN,Lebanon,yes,yes,yes
SSP4,LSO,Lesotho,yes,yes,yes
SSP4,LBR,Liberia,yes,yes,yes
SSP4,LBY,Libya,yes,yes,yes
SSP4,LTU,Lithuania,yes,yes,yes
SSP4,LUX,Luxembourg,yes,yes,yes
SSP4,MAC,Macao,yes,yes,yes
SSP4,MDG,Madagascar,yes,yes,yes
SSP4,MWI,Malawi,yes,yes,yes
SSP4,MYS,Malaysia,yes,yes,yes
SSP4,MDV,Maldives,yes,yes,yes
SSP4,MLI,Mali,yes,yes,yes
SSP4,MLT,Malta,yes,yes,yes
SSP4,MRT,Mauritania,yes,yes,yes
SSP4,MUS,Mauritius,yes,yes,yes
SSP4,MEX,Mexico,yes,yes,yes
SSP4,FSM,Micronesia (Federated States of),yes,yes,yes
SSP4,MDA,Moldova,yes,yes,yes
SSP4,MNG,Mongolia,yes,yes,yes
SSP4,MNE,Montenegro,yes,yes,yes
SSP4,MAR,Morocco,yes,yes,yes
SSP4,MOZ,Mozambique,yes,yes,yes
SSP4,MMR,Myanmar,yes,yes,yes
SSP4,NAM,Namibia,yes,yes,yes
SSP4,NPL,Nepal,yes,yes,yes
SSP4,NLD,Netherlands,yes,yes,yes
SSP4,NZL,New Zealand,yes,yes,yes
SSP4,NIC,Nicaragua,yes,yes,yes
SSP4,NER,Niger,yes,yes,yes
SSP4,NGA,Nigeria,yes,yes,yes
SSP4,MKD,North Macedonia,yes,yes,yes
SSP4,NOR,Norway,yes,yes,yes
SSP4,OMN,Oman,yes,yes,yes
SSP4,PAK,Pakistan,yes,yes,yes
SSP4,PSE,Palestine,yes,yes,NA
SSP4,PAN,Panama,yes,yes,yes
SSP4,PNG,Papua New Guinea,yes,yes,yes
SSP4,PRY,Paraguay,yes,yes,yes
SSP4,PER,Peru,yes,yes,yes
SSP4,PHL,Philippines,yes,yes,yes
SSP4,POL,Poland,yes,yes,yes
SSP4,PRT,Portugal,yes,yes,yes
SSP4,PRI,Puerto Rico,yes,yes,yes
SSP4,QAT,Qatar,yes,yes,yes
SSP4,ROU,Romania,yes,yes,yes
SSP4,RUS,Russian Federation,yes,yes,yes
SSP4,RWA,Rwanda,yes,yes,yes
SSP4,LCA,Saint Lucia,yes,yes,yes
SSP4,VCT,Saint Vincent and the Grenadines,yes,yes,yes
SSP4,WSM,Samoa,yes,yes,yes
SSP4,STP,Sao Tome and Principe,yes,yes,yes
SSP4,SAU,Saudi Arabia,yes,yes,yes
SSP4,SEN,Senegal,yes,yes,yes
SSP4,SRB,Serbia,yes,yes,yes
SSP4,SYC,Seychelles,yes,yes,yes
SSP4,SLE,Sierra Leone,yes,yes,yes
SSP4,SGP,Singapore,yes,yes,yes
SSP4,SVK,Slovakia,yes,yes,yes
SSP4,SVN,Slovenia,yes,yes,yes
SSP4,SLB,Solomon Islands,yes,yes,yes
SSP4,SOM,Somalia,yes,yes,yes
SSP4,ZAF,South Africa,yes,yes,yes
SSP4,KOR,South Korea,yes,yes,yes
SSP4,SSD,South Sudan,yes,yes,yes
SSP4,ESP,Spain,yes,yes,yes
SSP4,LKA,Sri Lanka,yes,yes,yes
SSP4,SDN,Sudan,yes,yes,yes
SSP4,SUR,Suriname,yes,yes,yes
SSP4,SWE,Sweden,yes,yes,yes
SSP4,CHE,Switzerland,yes,yes,yes
SSP4,SYR,Syria,yes,yes,NA
SSP4,TWN,Taiwan,yes,yes,yes
SSP4,TJK,Tajikistan,yes,yes,yes
SSP4,TZA,Tanzania,yes,yes,yes
SSP4,THA,Thailand,yes,yes,yes
SSP4,TLS,Timor-Leste,yes,yes,yes
SSP4,TGO,Togo,yes,yes,yes
SSP4,TON,Tonga,yes,yes,yes
SSP4,TTO,Trinidad and Tobago,yes,yes,yes
SSP4,TUN,Tunisia,yes,yes,yes
SSP4,TUR,Turkey,yes,yes,yes
SSP4,TKM,Turkmenistan,yes,yes,yes
SSP4,USA,USA (R9),yes,yes,yes
SSP4,UGA,Uganda,yes,yes,yes
SSP4,UKR,Ukraine,yes,yes,yes
SSP4,ARE,United Arab Emirates,yes,yes,yes
SSP4,GBR,United Kingdom,yes,yes,yes
SSP4,USA,United States,yes,yes,yes
SSP4,URY,Uruguay,yes,yes,yes
SSP4,UZB,Uzbekistan,yes,yes,yes
SSP4,VUT,Vanuatu,yes,yes,yes
SSP4,VEN,Venezuela,yes,yes,NA
SSP4,VNM,Viet Nam,yes,yes,yes
SSP4,YEM,Yemen,yes,yes,yes
SSP4,ZMB,Zambia,yes,yes,yes
SSP4,ZWE,Zimbabwe,yes,yes,yes
SSP5,AFG,Afghanistan,yes,yes,NA
SSP5,ALB,Albania,yes,yes,yes
SSP5,DZA,Algeria,yes,yes,yes
SSP5,AGO,Angola,yes,yes,yes
SSP5,ATG,Antigua and Barbuda,yes,yes,yes
SSP5,ARG,Argentina,yes,yes,yes
SSP5,ARM,Armenia,yes,yes,yes
SSP5,ABW,Aruba,yes,yes,yes
SSP5,AUS,Australia,yes,yes,yes
SSP5,AUT,Austria,yes,yes,yes
SSP5,AZE,Azerbaijan,yes,yes,yes
SSP5,BHS,Bahamas,yes,yes,yes
SSP5,BHR,Bahrain,yes,yes,yes
SSP5,BGD,Bangladesh,yes,yes,yes
SSP5,BRB,Barbados,yes,yes,yes
SSP5,BLR,Belarus,yes,yes,yes
SSP5,BEL,Belgium,yes,yes,yes
SSP5,BLZ,Belize,yes,yes,yes
SSP5,BEN,Benin,yes,yes,yes
SSP5,BTN,Bhutan,yes,yes,yes
SSP5,BOL,Bolivia,yes,yes,yes
SSP5,BIH,Bosnia and Herzegovina,yes,yes,yes
SSP5,BWA,Botswana,yes,yes,yes
SSP5,BRA,Brazil,yes,yes,yes
SSP5,BRN,Brunei Darussalam,yes,yes,yes
SSP5,BGR,Bulgaria,yes,yes,yes
SSP5,BFA,Burkina Faso,yes,yes,yes
SSP5,BDI,Burundi,yes,yes,yes
SSP5,CPV,Cabo Verde,yes,yes,yes
SSP5,KHM,Cambodia,yes,yes,yes
SSP5,CMR,Cameroon,yes,yes,yes
SSP5,CAN,Canada,yes,yes,yes
SSP5,CAF,Central African Republic,yes,yes,yes
SSP5,TCD,Chad,yes,yes,yes
SSP5,CHL,Chile,yes,yes,yes
SSP5,CHN,China,yes,yes,yes
SSP5,CHN,China (R9),yes,yes,yes
SSP5,CHN,China+ (R10),yes,yes,yes
SSP5,COL,Colombia,yes,yes,yes
SSP5,COM,Comoros,yes,yes,yes
SSP5,COG,Congo,yes,yes,yes
SSP5,CRI,Costa Rica,yes,yes,yes
SSP5,HRV,Croatia,yes,yes,yes
SSP5,CYP,Cyprus,yes,yes,yes
SSP5,CZE,Czechia,yes,yes,yes
SSP5,CIV,Côte d'Ivoire,yes,yes,yes
SSP5,COD,Democratic Republic of the Congo,yes,yes,yes
SSP5,DNK,Denmark,yes,yes,yes
SSP5,DJI,Djibouti,yes,yes,yes
SSP5,DOM,Dominican Republic,yes,yes,yes
SSP5,ECU,Ecuador,yes,yes,yes
SSP5,EGY,Egypt,yes,yes,yes
SSP5,SLV,El Salvador,yes,yes,yes
SSP5,GNQ,Equatorial Guinea,yes,yes,yes
SSP5,ERI,Eritrea,yes,yes,yes
SSP5,EST,Estonia,yes,yes,yes
SSP5,SWZ,Eswatini,yes,yes,yes
SSP5,ETH,Ethiopia,yes,yes,yes
SSP5,FJI,Fiji,yes,yes,yes
SSP5,FIN,Finland,yes,yes,yes
SSP5,FRA,France,yes,yes,yes
SSP5,GAB,Gabon,yes,yes,yes
SSP5,GMB,Gambia,yes,yes,yes
SSP5,GEO,Georgia,yes,yes,yes
SSP5,DEU,Germany,yes,yes,yes
SSP5,GHA,Ghana,yes,yes,yes
SSP5,GRC,Greece,yes,yes,yes
SSP5,GRD,Grenada,yes,yes,yes
SSP5,GTM,Guatemala,yes,yes,yes
SSP5,GIN,Guinea,yes,yes,yes
SSP5,GNB,Guinea-Bissau,yes,yes,yes
SSP5,HTI,Haiti,yes,yes,yes
SSP5,HND,Honduras,yes,yes,yes
SSP5,HKG,Hong Kong,yes,yes,yes
SSP5,HUN,Hungary,yes,yes,yes
SSP5,ISL,Iceland,yes,yes,yes
SSP5,IND,India,yes,yes,yes
SSP5,IND,India (R9),yes,yes,yes
SSP5,IND,India+ (R10),yes,yes,yes
SSP5,IDN,Indonesia,yes,yes,yes
SSP5,IRN,Iran,yes,yes,yes
SSP5,IRQ,Iraq,yes,yes,yes
SSP5,IRL,Ireland,yes,yes,yes
SSP5,ISR,Israel,yes,yes,yes
SSP5,ITA,Italy,yes,yes,yes
SSP5,JAM,Jamaica,yes,yes,yes
SSP5,JPN,Japan,yes,yes,yes
SSP5,JOR,Jordan,yes,yes,yes
SSP5,KAZ,Kazakhstan,yes,yes,yes
SSP5,KEN,Kenya,yes,yes,yes
SSP5,KIR,Kiribati,yes,yes,yes
SSP5,KWT,Kuwait,yes,yes,yes
SSP5,KGZ,Kyrgyzstan,yes,yes,yes
SSP5,LAO,Laos,yes,yes,yes
SSP5,LVA,Latvia,yes,yes,yes
SSP5,LBN,Lebanon,yes,yes,yes
SSP5,LSO,Lesotho,yes,yes,yes
SSP5,LBR,Liberia,yes,yes,yes
SSP5,LBY,Libya,yes,yes,yes
SSP5,LTU,Lithuania,yes,yes,yes
SSP5,LUX,Luxembourg,yes,yes,yes
SSP5,MAC,Macao,yes,yes,yes
SSP5,MDG,Madagascar,yes,yes,yes
SSP5,MWI,Malawi,yes,yes,yes
SSP5,MYS,Malaysia,yes,yes,yes
SSP5,MDV,Maldives,yes,yes,yes
SSP5,MLI,Mali,yes,yes,yes
SSP5,MLT,Malta,yes,yes,yes
SSP5,MRT,Mauritania,yes,yes,yes
SSP5,MUS,Mauritius,yes,yes,yes
SSP5,MEX,Mexico,yes,yes,yes
SSP5,FSM,Micronesia (Federated States of),yes,yes,yes
SSP5,MDA,Moldova,yes,yes,yes
SSP5,MNG,Mongolia,yes,yes,yes
SSP5,MNE,Montenegro,yes,yes,yes
SSP5,MAR,Morocco,yes,yes,yes
SSP5,MOZ,Mozambique,yes,yes,yes
SSP5,MMR,Myanmar,yes,yes,yes
SSP5,NAM,Namibia,yes,yes,yes
SSP5,NPL,Nepal,yes,yes,yes
SSP5,NLD,Netherlands,yes,yes,yes
SSP5,NZL,New Zealand,yes,yes,yes
SSP5,NIC,Nicaragua,yes,yes,yes
SSP5,NER,Niger,yes,yes,yes
